case_id,scene_id,scene_type,variant_index,target,actual,attempts_until_match,is_outdoor,floor_material,wall_material,ceiling_material,obstacle_material,open_boundary_material,open_ceiling_material,prefer_obstructed,is_los,rir_direct_enabled,rir_transmission_enabled,obstruction_count,obstruction_types,distance_m,target_distance_m,target_distance_error_m,azimuth_rad,elevation_rad,source_x,source_y,source_z,receiver_x,receiver_y,receiver_z,obj_path,rir_path,foa_wav_path,mono_wav_path,mono_unaligned_impulse_wav_path,rir_shape,rir_total_energy,rir_direct_window_energy,rir_late20_energy_ratio,rir_late50_energy_ratio,rir_late100_energy_ratio,rir_late20_to_direct_db,rir_late50_to_direct_db,rir_rt20_s,rir_rt30_s,rir_rt60_s,validation_passed,validation_expected_direct_delay_sample,validation_observed_first_peak_sample,dry_rms,dry_peak,dry_spectral_centroid_hz,dry_hf_ratio_2k_nyquist,mono_rms,mono_peak,mono_spectral_centroid_hz,mono_hf_ratio_2k_nyquist,alignment_onset_sample
probe_000_scene_01_baffle_room_v00,scene_01_baffle_room_v00,baffle_room,0,NLOS,NLOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_ceiling_reflective,solid_occluder,,,True,False,True,True,2,wall_or_non_walkable_space|obstacle_00,4.03775525078665,,,-2.6418503194911445,7.908222651120294e-05,0.48228573884876,2.7001531051003846,1.6254565371264151,4.026247997825801,4.635042990918089,1.6251372224514085,geometry/scene_01_baffle_room_v00.obj,rirs/probe_000_scene_01_baffle_room_v00_rir.npy,audio/probe_000_scene_01_baffle_room_v00_foa.wav,audio/probe_000_scene_01_baffle_room_v00_mono.wav,audio/probe_000_scene_01_baffle_room_v00_mono_unaligned_impulse.wav,"[4, 25693]",0.10512257675422366,0.0010108270388873553,0.9994401794778446,0.6275697727489894,0.18797317510667547,20.167759522224188,18.146811646458943,0.46930534527605555,0.45753250076829516,0.4471805674361309,True,188,365,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0005764601277360905,0.029632568359375,4169.942790616737,0.7797403176490797,0
probe_001_scene_02_l_shape_corridor_v06,scene_02_l_shape_corridor_v06,l_shape_corridor,6,NLOS,NLOS,2,False,indoor_floor_hard,indoor_wall_reflective,indoor_ceiling_reflective,,,,True,False,True,True,1,wall_or_non_walkable_space,8.23170801211707,,,-0.5637042401174182,0.07803979185123679,7.547877944183627,1.4003636361946081,2.169233597053331,0.610943545268056,5.785351237842517,1.5274846778580233,geometry/scene_02_l_shape_corridor_v06.obj,rirs/probe_001_scene_02_l_shape_corridor_v06_rir.npy,audio/probe_001_scene_02_l_shape_corridor_v06_foa.wav,audio/probe_001_scene_02_l_shape_corridor_v06_mono.wav,audio/probe_001_scene_02_l_shape_corridor_v06_mono_unaligned_impulse.wav,"[4, 27441]",0.07129481032339555,8.372950079679117e-05,1.0000000000000002,0.6836432766807203,0.1822920688247382,29.3017941602003,27.65008963089113,0.42670472456548825,0.41883760066847364,0.4172663250489472,True,384,427,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0004991960940682438,0.041961669921875,4123.047243495642,0.7704396309455978,0
probe_002_scene_03_t_shape_corridor_v09,scene_03_t_shape_corridor_v09,t_shape_corridor,9,NLOS,NLOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_ceiling_reflective,,,,True,False,True,True,1,wall_or_non_walkable_space,7.574358830403278,,,-2.5219743911510455,-0.06939209454092557,4.40267378377373,1.6355165539794645,1.0678940541450646,10.554120634892785,6.023545774948938,1.5930729622170001,geometry/scene_03_t_shape_corridor_v09.obj,rirs/probe_002_scene_03_t_shape_corridor_v09_rir.npy,audio/probe_002_scene_03_t_shape_corridor_v09_foa.wav,audio/probe_002_scene_03_t_shape_corridor_v09_mono.wav,audio/probe_002_scene_03_t_shape_corridor_v09_mono_unaligned_impulse.wav,"[4, 27693]",0.05959301360673204,6.62864512576865e-05,1.0,0.8087406135275235,0.2508068448112773,29.537705791165415,28.615798322778637,0.46027873515346235,0.4532297104327732,0.4519736502707325,True,353,480,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0004384129054285731,0.01483154296875,4062.5984831101728,0.7640105784577542,0
probe_003_scene_04_empty_room_v04,scene_04_empty_room_v04,empty_room,4,LOS,LOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_ceiling_reflective,,,,False,True,True,True,0,,6.261059394974153,6.0,0.2610593949741533,-1.5218933874802734,0.00347045149128598,1.977903235874913,2.5002540014724066,1.3891162746375634,1.6718428965480965,8.753790575400027,1.3673876153400901,geometry/scene_04_empty_room_v04.obj,rirs/probe_003_scene_04_empty_room_v04_rir.npy,audio/probe_003_scene_04_empty_room_v04_foa.wav,audio/probe_003_scene_04_empty_room_v04_mono.wav,audio/probe_003_scene_04_empty_room_v04_mono_unaligned_impulse.wav,"[4, 43058]",0.25295151812204103,0.01566425020116485,0.9672515596338176,0.39871927299965393,0.11897331698392885,11.936671175033348,8.08794907614043,0.603433993100071,0.6044117866282065,0.6067414876173036,True,292,287,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0008999126668401085,0.07476806640625,3868.526379384452,0.7327621005362042,0
probe_004_scene_05_open_field_v06,scene_05_open_field_v06,open_field,6,LOS,LOS,17,True,outdoor_ground_grass,,,,sky_absorber,sky_absorber,False,True,True,True,0,,5.740116097553085,6.0,-0.25988390244691484,-0.472319748201915,-0.1889044232104008,8.029417201401309,3.3503768475151974,0.546363184369612,3.008689562091777,5.915404625480915,1.6242589509099803,geometry/scene_05_open_field_v06.obj,rirs/probe_004_scene_05_open_field_v06_rir.npy,audio/probe_004_scene_05_open_field_v06_foa.wav,audio/probe_004_scene_05_open_field_v06_mono.wav,audio/probe_004_scene_05_open_field_v06_mono_unaligned_impulse.wav,"[4, 59142]",0.012418484438988938,0.010512782033747092,0.06272235471525739,3.3307309351925734e-15,1.571073248575302e-15,-11.302267084137274,-144.05109511918948,0.02397814862920825,0.01808857483414058,0.011754040611280743,True,268,262,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00018868845433393116,0.066864013671875,3375.6730405118633,0.625761742160407,0
probe_005_scene_06_obstacle_forest_v01,scene_06_obstacle_forest_v01,obstacle_forest,1,NLOS,NLOS,1,True,outdoor_ground_soil,,,solid_occluder,sky_absorber,sky_absorber,True,False,True,True,2,wall_or_non_walkable_space|obstacle_08,5.815024600044256,,,-0.0006784715360828339,0.12105365020349136,7.618259422734235,2.117896337777057,2.148009927425134,1.8457907921352827,2.1218127940367952,1.445797944302317,geometry/scene_06_obstacle_forest_v01.obj,rirs/probe_005_scene_06_obstacle_forest_v01_rir.npy,audio/probe_005_scene_06_obstacle_forest_v01_foa.wav,audio/probe_005_scene_06_obstacle_forest_v01_mono.wav,audio/probe_005_scene_06_obstacle_forest_v01_mono_unaligned_impulse.wav,"[4, 63753]",0.0056305166170334785,0.0011879710696187284,0.9993742487950965,0.026895161876406344,0.0001399293183897461,6.754705346597055,-8.945834574280813,0.10565147440922953,0.12527774783705967,0.3381930976748603,True,271,359,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00013191783533498757,0.0184326171875,2920.6375849736787,0.5497379390253075,0
